"species","decimalLongitude","decimalLatitude"
"1","Mesophyllum erubescens",NA,NA
"2","Mesophyllum erubescens",NA,NA
"3","Mesophyllum erubescens",174.24,-41.245
"4","Mesophyllum erubescens",174.24,-41.245
"5","Mesophyllum erubescens",174.24,-41.245
"6","Mesophyllum erubescens",174.24,-41.245
"7","Mesophyllum erubescens",174.24,-41.245
"8","Mesophyllum erubescens",174.24,-41.245
"9","Mesophyllum erubescens",NA,NA
"10","Mesophyllum erubescens",NA,NA
"11","Mesophyllum erubescens",NA,NA
"12","Mesophyllum erubescens",NA,NA
"13","Mesophyllum erubescens",-74.03019,-41.94486
"14","Mesophyllum erubescens",-74.03019,-41.94486
"15","Mesophyllum erubescens",-74.03019,-41.94486
"16","Mesophyllum erubescens",-73.38219,-39.69365
"17","Mesophyllum erubescens",NA,NA
"18","Mesophyllum erubescens",NA,NA
"19","Mesophyllum erubescens",NA,NA
"20","Mesophyllum erubescens",NA,NA
"21","Mesophyllum erubescens",-46.677778,-24.493889
"22","Mesophyllum erubescens",145.4525,-14.64745
"23","Mesophyllum erubescens",-176.12294,-13.25042
"24","Mesophyllum erubescens",-176.30728,-13.34141
"25","Mesophyllum erubescens",-176.30728,-13.34141
"26","Mesophyllum erubescens",-176.21495,-13.34114
"27","Mesophyllum erubescens",174.599722,-37.018333
"28","Mesophyllum erubescens",-140.53107,-7.90701
"29","Mesophyllum erubescens",-176.783333,-43.833333
"30","Mesophyllum erubescens",-176.816667,-43.766667
"31","Mesophyllum erubescens",-176.633333,-43.7
"32","Mesophyllum erubescens",173.883333,-41.016667
"33","Mesophyllum erubescens",174.825,-41.34
"34","Mesophyllum erubescens",176.986833,-37.859833
"35","Mesophyllum erubescens",174.825,-41.34
"36","Mesophyllum erubescens",176.874967,-37.838583
"37","Mesophyllum erubescens",174.180583,-35.21745
"38","Mesophyllum erubescens",172.85625,-34.420833
"39","Mesophyllum erubescens",-176.266667,-44.333333
"40","Mesophyllum erubescens",175.825817,-36.856467
"41","Mesophyllum erubescens",175.771717,-36.819833
"42","Mesophyllum erubescens",174.765,-41.348333
"43","Mesophyllum erubescens",169.183333,-52.55
"44","Mesophyllum erubescens",176.986833,-37.859833
"45","Mesophyllum erubescens",174.180583,-35.21745
"46","Mesophyllum erubescens",175.425967,-36.886883
"47","Mesophyllum erubescens",175.053433,-36.8185
"48","Mesophyllum erubescens",174.733333,-36.966667
"49","Mesophyllum erubescens",175.053433,-36.8185
"50","Mesophyllum erubescens",174.920833,-40.87
"51","Mesophyllum erubescens",172.928183,-43.628667
